Employee_ID,Name,Age,Department,Experience,Monthly_Salary,Join_Date
1,Karan,29,IT,18,28271,02/01/2023
2,Arjun,52,Finance,24,78915,"Jan 03, 2023"
3,Amit,34,Finance,3,83944,04/01/2023
4,Arjun,48,Sales,19,20276,05/01/2023
5,Neha,,IT,18,33399,"Jan 06, 2023"
6,Riya,22,HR,0,21206,07/01/2023
7,Pooja,48,HR,23,23806,08/01/2023
8,Pooja,49,,30,84987,"Jan 09, 2023"
9,Arjun,43,Sales,7,48676,10/01/2023
10,Rahul,22,Sales,13,200000,11/01/2023
11,Pooja,28,Finance,23,63607,"Jan 12, 2023"
12,Karan,53,Sales,26,44883,13/01/2023
13,Riya,52,IT,27,86228,14/01/2023
14,Riya,51,HR,7,72990,"Jan 15, 2023"
15,Priya,44,Finance,17,69113,16/01/2023
16,Pooja,53,Finance,3,,17/01/2023
17,Arjun,44,IT,15,23876,"Jan 18, 2023"
18,Rahul,40,HR,22,71589,19/01/2023
19,Sneha,53,HR,7,21612,20/01/2023
20,Vikas,46,Sales,16,65065,"Jan 21, 2023"
21,Pooja,50,IT,29,55294,22/01/2023
22,Rahul,45,HR,25,87174,23/01/2023
23,Arjun,48,Sales,30,27356,"Jan 24, 2023"
24,Riya,33,Finance,30,86154,25/01/2023
25,Amit,43,Sales,13,65361,26/01/2023
26,Sneha,50,HR,19,23666,"Jan 27, 2023"
27,Pooja,32,Sales,27,32006,28/01/2023
28,Priya,23,IT,26,29234,29/01/2023
29,Sneha,49,Sales,0,56857,"Jan 30, 2023"
30,Neha,28,Sales,25,44197,31/01/2023
31,Karan,25,HR,5,40922,01/02/2023
32,Arjun,38,Sales,20,58599,"Feb 02, 2023"
33,Amit,52,Sales,15,34967,03/02/2023
34,Sneha,45,Sales,10,75170,04/02/2023
35,Sneha,27,Finance,8,86861,"Feb 05, 2023"
36,Riya,22,HR,7,22341,06/02/2023
37,Arjun,23,Finance,23,41001,07/02/2023
38,Pooja,55,Finance,26,48914,"Feb 08, 2023"
39,Riya,35,Sales,16,24023,09/02/2023
40,Rahul,48,HR,1,59138,10/02/2023
41,Priya,24,Sales,9,29270,"Feb 11, 2023"
42,Riya,40,Sales,23,40736,12/02/2023
43,Vikas,29,HR,0,24969,13/02/2023
44,Amit,50,Finance,5,86699,"Feb 14, 2023"
45,Sneha,33,Finance,11,32979,15/02/2023
46,Riya,33,Sales,15,33687,16/02/2023
47,Neha,53,Finance,15,22254,"Feb 17, 2023"
48,Sneha,39,Sales,0,40573,18/02/2023
49,Sneha,29,Sales,10,76261,19/02/2023
50,Pooja,27,Sales,26,200000,"Feb 20, 2023"
51,Sneha,55,IT,15,89798,21/02/2023
52,Rahul,23,HR,2,37434,22/02/2023
53,Neha,55,Sales,6,55128,"Feb 23, 2023"
54,Priya,44,Sales,10,64601,24/02/2023
55,Rahul,36,IT,27,84067,25/02/2023
56,Priya,41,Finance,1,73293,"Feb 26, 2023"
57,Neha,30,IT,26,36386,27/02/2023
58,Vikas,45,IT,2,49322,28/02/2023
59,Vikas,8,IT,11,58738,"Mar 01, 2023"
60,Priya,50,IT,28,56330,02/03/2023
61,Priya,39,Finance,0,21906,03/03/2023
62,Sneha,28,HR,26,25245,"Mar 04, 2023"
63,Arjun,47,HR,5,35146,05/03/2023
64,Riya,36,Finance,5,33478,06/03/2023
65,Pooja,55,Sales,29,158538,"Mar 07, 2023"
66,Sneha,51,Sales,10,33124,08/03/2023
67,Karan,23,Sales,0,21377,09/03/2023
68,Riya,49,IT,12,61062,"Mar 10, 2023"
69,Vikas,25,Finance,29,61595,11/03/2023
70,Vikas,28,Finance,8,48205,12/03/2023
71,Pooja,43,HR,8,44015,"Mar 13, 2023"
72,Neha,40,IT,6,52293,14/03/2023
73,Priya,38,Sales,2,78707,15/03/2023
74,Amit,35,Sales,12,60210,"Mar 16, 2023"
75,Sneha,32,Sales,10,59689,17/03/2023
76,Sneha,27,HR,17,32064,18/03/2023
77,Riya,22,IT,25,51950,"Mar 19, 2023"
78,Priya,38,IT,17,29295,20/03/2023
79,Arjun,21,Finance,9,67079,21/03/2023
80,Neha,30,IT,3,85723,"Mar 22, 2023"
81,Rahul,83,HR,30,42707,23/03/2023
82,Karan,30,IT,26,61914,24/03/2023
83,Rahul,53,HR,26,58468,"Mar 25, 2023"
84,Neha,30,HR,17,24162,26/03/2023
85,Pooja,32,HR,9,76706,27/03/2023
86,Karan,24,,22,52413,"Mar 28, 2023"
87,Pooja,49,Sales,25,76383,29/03/2023
88,Amit,55,Finance,14,79416,30/03/2023
89,Arjun,42,IT,5,53812,"Mar 31, 2023"
90,Amit,47,Sales,18,22478,01/04/2023
91,Rahul,29,Sales,18,36400,02/04/2023
92,Rahul,38,IT,12,72570,"Apr 03, 2023"
93,Rahul,35,Sales,15,20980,04/04/2023
94,Sneha,53,HR,28,77451,05/04/2023
95,Sneha,41,Finance,15,82760,"Apr 06, 2023"
96,Sneha,42,IT,17,56074,07/04/2023
97,Neha,25,HR,24,87068,08/04/2023
98,Karan,53,Sales,24,46718,"Apr 09, 2023"
99,Rahul,40,Finance,27,68708,10/04/2023
100,Vikas,26,,27,36153,11/04/2023
2,Arjun,52,Finance,24,78915,"Jan 03, 2023"
3,Amit,34,Finance,3,183944,04/01/2023
